state,total_availablity,unskilled_wage_expenditure,material_expenditure,admin_expenditure,other_expenditure,total_actual_exp,year
IN-OR,56765475000.0,46725490000.0,10199420000.0,1355824000.0,28000.000000000004,58280762000.0,2020
IN-PB,13801135000.0,9504952000.0,2542060000.0,361179000.0,93000.0,12408284000.0,2020
IN-RJ,102242213000.0,76863091000.0,11892370000.0,5177185000.0,83000.0,93932729000.0,2020
IN-SK,1081424000.0,760916000.0,254837000.0,54811000.0,11000.0,1070575000.0,2020
IN-TN,91586887000.0,63063432999.99999,18606028000.0,2564507000.0,0.0,84233968000.0,2020
IN-TG,47631865000.0,26667301000.0,18005010000.0,1755779000.0,0.0,46428090000.0,2020
IN-TR,12486676000.0,8195027000.0,1878184000.0,562487000.0,2000.0,10635700000.0,2020
IN-UP,133212783000.0,78553517000.0,44689151000.0,5396247000.0,14000.000000000002,128638929000.0,2020
IN-UT,9871490000.0,6113025000.0,2102316999.9999998,323018000.0,4000.0,8538364000.0,2020
IN-WB,119201034000.00002,81067314000.0,19321965000.0,2055748000.0,8187000.0,102453214000.0,2020
IN-AN,48589000.0,58103000.0,4833000.0,3860000.0,0.0,66796000.0,2020
IN-DN,0.0,0.0,0.0,0.0,0.0,0.0,2020
IN-LD,16000.0,562000.0,8000.0,4000.0,0.0,574000.0,2020
IN-PY,271311000.0,227628000.00000003,13903000.0,11656000.0,0.0,253187000.0,2020
IN-AP,72256239000.0,51460601000.0,27072568000.0,2136795000.0,28070999.999999996,80698035000.0,2021
IN-AR,5059276000.0,3145586000.0,1543978000.0,93686000.0,164000.0,4783414000.0,2021
IN-AS,25242323000.0,20142696000.0,3060331000.0,584117000.0,869999.9999999999,23788014000.0,2021
IN-BR,71021444000.0,35146666000.0,27086313000.0,2789703000.0,761000.0,65023443000.00001,2021
IN-CT,45005256000.0,29804395000.0,8451828999.999999,1544381000.0,1000.0,39800606000.0,2021
IN-GA,41399000.0,29214000.0,7458000.0,994000.0,68000.0,37734000.0,2021
IN-GJ,17644707000.0,11614767000.0,5234964000.0,507504000.0,20000.0,17357255000.0,2021
IN-HR,7213252000.0,4542303000.0,2423896000.0,113688000.00000001,4000.0,7079891000.0,2021
IN-HP,12081881000.0,7425437000.0,2984133000.0,488708000.0,90000.0,10898368000.0,2021
IN-JK,9836000000.0,8661303000.0,2420742000.0,302049000.0,0.0,11384094000.0,2021
IN-JH,29256781000.0,24225315000.0,8342713000.0,789445000.0,0.0,33357473000.0,2021
IN-KA,67092776000.0,46376831000.0,14086132999.999998,1525561000.0,468000.0,61988993000.00001,2021
IN-KL,37433712000.0,31152184999.999996,8124163000.0,927728000.0000001,136000.0,40204212000.0,2021
IN-LA,590439000.0,418229000.0,132769000.0,30170999.999999996,0.0,581169000.0,2021
IN-MP,93938122000.0,55019609000.0,22280493000.0,3136058000.0,1025000.0,80437185000.0,2021
IN-MH,27405348000.0,18707114000.0,3875997000.0,1512005000.0,5490000.0,24100606000.0,2021
IN-MN,10281163000.0,6327697000.0,2646574000.0,265811000.0,0.0,9240082000.0,2021
IN-ML,12029490000.0,8642337000.0,2344155000.0,285864000.0,0.0,11272356000.0,2021
IN-MZ,6643872000.0,4626344000.0,560633000.0,112079000.0,0.0,5299056000.0,2021
IN-NL,6782387000.0,4854886000.0,433531000.00000006,102390000.0,0.0,5390807000.0,2021
IN-OR,79213651000.0,41270357000.0,17661120000.0,950483000.0,26000.0,59881986000.0,2021
IN-PB,12722370000.0,8841377000.0,3512585000.0,437825000.0,30000.0,12791817000.0,2021
IN-RJ,106938263999.99998,77552336000.0,21432438000.0,5657976000.0,24000.0,104642774000.0,2021
IN-SK,1299044000.0,735163000.0,401977000.0,40737000.0,23000.0,1177900000.0,2021
IN-TN,95849643000.0,73362118000.0,23052622000.0,1535094000.0,0.0,97949834000.0,2021
IN-TG,41197312000.0,24201027000.0,15141479000.0,1424435000.0,0.0,40766941000.0,2021
IN-TR,10979599000.0,8066587000.0,2202917000.0,575213000.0,21000.0,10844738000.0,2021
IN-UP,87494780000.0,65756978000.0,18113634000.0,3803366000.0000005,273000.0,87674251000.0,2021
IN-UT,6389596000.0,4988620000.0,1208462000.0,84950000.0,23000.0,6282055000.0,2021
IN-WB,92731334000.0,73628632000.0,33508675000.0,1809093000.0,5738000.0,108952137999.99998,2021
IN-AN,76330000.0,56304999.99999999,5793000.0,0.0,0.0,62098000.0,2021
IN-DN,0.0,0.0,0.0,0.0,0.0,0.0,2021
IN-LD,45000.0,191000.0,0.0,254999.99999999997,0.0,446000.0,2021
IN-PY,134072000.0,140894000.0,4936000.0,1186000.0,0.0,147016000.0,2021
IN-AP,71533396000.0,41473467000.0,23609941000.0,3475591000.0000005,0.0,68558999000.0,2022
IN-AR,4288187000.0000005,2499542000.0,2073507000.0,205316000.0,0.0,4778365000.0,2022
IN-AS,20196586000.0,16032765000.0,781890000.0,422472000.0,145000.0,17237272000.0,2022
IN-BR,63082386000.0,43985296000.0,12142173000.0,2848143000.0,1413000.0,58977025000.0,2022
IN-CT,34770653000.0,18145835000.0,8538374000.000001,1227427000.0,6000.0,27911642000.0,2022
IN-GA,47620000.0,29814999.999999996,6823000.0,202000.0,0.0,36840000.0,2022
IN-GJ,18626707000.0,8949163000.0,7928185000.000001,579148000.0,0.0,17456496000.0,2022
IN-HR,4999975000.0,2584181000.0,1264528000.0,103142000.0,8000.0,3951858999.9999995,2022
IN-HP,11598276000.0,5597822000.0,5310840000.0,525746000.0,105000.0,11434513000.0,2022
IN-JK,8176017000.0,4747789000.0,2021850000.0,253750000.0,33000.0,7023422000.0,2022
IN-JH,27598295000.0,17689228000.0,2125840000.0000002,641550000.0,47000.0,20456665000.0,2022
IN-KA,68160719999.99999,33793726000.0,25107470000.0,1677323000.0,278000.0,60578797000.0,2022
IN-KL,32230603999.999996,24255322000.0,6318878000.0,598914000.0,26000.0,31173140000.000004,2022
IN-LA,498758000.0,385729000.0,112890000.00000001,14361000.000000002,0.0,512980000.0,2022
IN-MP,59362340000.0,42169513000.0,23558256000.0,2946855000.0,300000.0,68674924000.0,2022
IN-MH,24099128000.0,17243170000.0,6873411000.0,1378780000.0,16163000.0,25511524000.0,2022
IN-MN,13812028000.0,4147101999.9999995,698777000.0,149962000.0,0.0,4995841000.0,2022
IN-ML,11988040000.0,4871992000.0,5192173000.0,302550000.0,0.0,10366715000.0,2022
IN-MZ,3987869999.9999995,3725704000.0,631604000.0,211234000.0,0.0,4568542000.0,2022
IN-NL,5931886000.0,4656279000.0,3103902000.0,76775000.0,0.0,7836956000.0,2022
IN-OR,46144092000.0,35725583000.0,8164906000.0,986026000.0,18000.0,44876533000.0,2022
IN-PB,13385757000.0,7676334000.0,3058101000.0,7598000.0,62000.0,10742095000.0,2022
IN-RJ,83017893000.0,55736553000.0,24676860000.0,1169615000.0,974000.0,81584002000.0,2022
IN-SK,820320000.0000001,600930000.0,226961000.0,75906000.0,1000.0,903798000.0,2022
IN-TN,78995353000.0,61530569999.99999,25882503000.0,3362869999.9999995,0.0,90775943000.0,2022
IN-TG,30715742000.0,18143263000.0,8847428000.0,2025780000.0,0.0,29016471000.000004,2022
IN-TR,9646874000.0,6198136000.0,2401337000.0,486488000.0,8000.0,9085969000.0,2022
IN-UP,98385376000.0,59741138000.0,33100211000.0,3264558000.0,53000.0,96105960000.0,2022
IN-UT,7814280000.0,3670298000.0000005,3463048000.0000005,367287000.0,2000.0,7500635000.000001,2022
IN-WB,1326558000.0,8432964999.999999,10000.0,1562788000.0,447000.0,9996210000.0,2022
IN-AN,55964000.0,25203000.0,4072000.0,0.0,0.0,29275000.0,2022
IN-DN,8093000.000000001,0.0,0.0,0.0,0.0,0.0,2022
IN-LD,3015000.0,722000.0,33000.0,36000.0,0.0,791000.0,2022
IN-PY,221442000.0,171779000.0,13515000.0,15300000.0,0.0,200594000.0,2022
